2018-02-26 22:00:00,6MERCERLevel,0.174035,ft,6MERCER,Level
2018-02-26 22:45:00,6MERCERLevel,0.18647,ft,6MERCER,Level
2018-02-26 23:00:00,6MERCERLevel,0.169152,ft,6MERCER,Level
2018-02-26 23:30:00,6MERCERLevel,0.133996,ft,6MERCER,Level
2018-02-27 00:00:00,6MERCERLevel,0.141971,ft,6MERCER,Level
2018-02-27 00:15:00,6MERCERLevel,0.13258499999999998,ft,6MERCER,Level
2018-02-27 00:30:00,6MERCERLevel,0.11381400000000001,ft,6MERCER,Level
2018-02-27 00:45:00,6MERCERLevel,0.10990799999999999,ft,6MERCER,Level
2018-02-27 01:00:00,6MERCERLevel,0.11511600000000001,ft,6MERCER,Level
2018-02-27 01:15:00,6MERCERLevel,0.11641800000000001,ft,6MERCER,Level
2018-02-27 01:30:00,6MERCERLevel,0.10426500000000001,ft,6MERCER,Level
2018-02-27 01:45:00,6MERCERLevel,0.10648900000000001,ft,6MERCER,Level
2018-02-27 02:00:00,6MERCERLevel,0.137902,ft,6MERCER,Level
2018-02-27 02:15:00,6MERCERLevel,0.130415,ft,6MERCER,Level
2018-02-27 02:30:00,6MERCERLevel,0.11307,ft,6MERCER,Level
2018-02-27 02:45:00,6MERCERLevel,0.136991,ft,6MERCER,Level
2018-02-27 03:00:00,6MERCERLevel,0.142459,ft,6MERCER,Level
2018-02-27 03:15:00,6MERCERLevel,0.12696500000000002,ft,6MERCER,Level
2018-02-27 03:30:00,6MERCERLevel,0.12509800000000001,ft,6MERCER,Level
2018-02-27 03:45:00,6MERCERLevel,0.148058,ft,6MERCER,Level
2018-02-27 04:00:00,6MERCERLevel,0.153527,ft,6MERCER,Level
2018-02-27 04:30:00,6MERCERLevel,0.148319,ft,6MERCER,Level
2018-02-27 04:45:00,6MERCERLevel,0.131262,ft,6MERCER,Level
2018-02-27 05:00:00,6MERCERLevel,0.129357,ft,6MERCER,Level
2018-02-27 05:15:00,6MERCERLevel,0.12501199999999998,ft,6MERCER,Level
2018-02-27 05:30:00,6MERCERLevel,0.134647,ft,6MERCER,Level
2018-02-27 05:45:00,6MERCERLevel,0.119673,ft,6MERCER,Level
2018-02-27 06:00:00,6MERCERLevel,0.126184,ft,6MERCER,Level
2018-02-27 06:15:00,6MERCERLevel,0.128918,ft,6MERCER,Level
2018-02-27 06:30:00,6MERCERLevel,0.141622,ft,6MERCER,Level
2018-02-27 07:15:00,6MERCERLevel,0.137381,ft,6MERCER,Level
2018-02-27 07:30:00,6MERCERLevel,0.142243,ft,6MERCER,Level
2018-02-27 07:45:00,6MERCERLevel,0.128137,ft,6MERCER,Level
2018-02-27 08:00:00,6MERCERLevel,0.12237,ft,6MERCER,Level
2018-02-27 08:30:00,6MERCERLevel,0.141157,ft,6MERCER,Level
2018-02-27 08:45:00,6MERCERLevel,0.141939,ft,6MERCER,Level
2018-02-27 09:00:00,6MERCERLevel,0.132043,ft,6MERCER,Level
2018-02-27 09:15:00,6MERCERLevel,0.154178,ft,6MERCER,Level
2018-02-27 09:30:00,6MERCERLevel,0.175012,ft,6MERCER,Level
2018-02-27 09:45:00,6MERCERLevel,0.136274,ft,6MERCER,Level
2018-02-27 10:45:00,6MERCERLevel,0.144803,ft,6MERCER,Level
2018-02-27 11:15:00,6MERCERLevel,0.152876,ft,6MERCER,Level
2018-02-27 11:45:00,6MERCERLevel,0.150109,ft,6MERCER,Level
2018-02-27 12:00:00,6MERCERLevel,0.14083199999999998,ft,6MERCER,Level
2018-02-27 12:30:00,6MERCERLevel,0.16301400000000002,ft,6MERCER,Level
2018-02-27 13:00:00,6MERCERLevel,0.155481,ft,6MERCER,Level
2018-02-27 13:15:00,6MERCERLevel,0.149133,ft,6MERCER,Level
2018-02-27 13:30:00,6MERCERLevel,0.159387,ft,6MERCER,Level
2018-02-27 14:00:00,6MERCERLevel,0.137577,ft,6MERCER,Level
2018-02-27 14:15:00,6MERCERLevel,0.16134,ft,6MERCER,Level
2018-02-27 14:45:00,6MERCERLevel,0.177453,ft,6MERCER,Level
2018-02-27 15:00:00,6MERCERLevel,0.185428,ft,6MERCER,Level
2018-02-27 15:15:00,6MERCERLevel,0.179569,ft,6MERCER,Level
2018-02-27 16:00:00,6MERCERLevel,0.157433,ft,6MERCER,Level
2018-02-27 16:30:00,6MERCERLevel,0.166114,ft,6MERCER,Level
2018-02-27 16:45:00,6MERCERLevel,0.151444,ft,6MERCER,Level
2018-02-27 17:00:00,6MERCERLevel,0.13933399999999999,ft,6MERCER,Level
2018-02-27 17:15:00,6MERCERLevel,0.155155,ft,6MERCER,Level
2018-02-27 17:30:00,6MERCERLevel,0.149784,ft,6MERCER,Level
2018-02-27 18:15:00,6MERCERLevel,0.132694,ft,6MERCER,Level
2018-02-27 18:30:00,6MERCERLevel,0.13555799999999998,ft,6MERCER,Level
2018-02-27 18:45:00,6MERCERLevel,0.146149,ft,6MERCER,Level
2018-02-27 19:00:00,6MERCERLevel,0.139204,ft,6MERCER,Level
2018-02-27 19:15:00,6MERCERLevel,0.150923,ft,6MERCER,Level
2018-02-27 19:30:00,6MERCERLevel,0.161177,ft,6MERCER,Level
2018-02-27 19:45:00,6MERCERLevel,0.154048,ft,6MERCER,Level
2018-02-27 20:00:00,6MERCERLevel,0.16785,ft,6MERCER,Level
2018-02-27 20:30:00,6MERCERLevel,0.160688,ft,6MERCER,Level
2018-02-27 20:45:00,6MERCERLevel,0.142351,ft,6MERCER,Level
2018-02-27 21:00:00,6MERCERLevel,0.13594900000000001,ft,6MERCER,Level
2018-02-27 22:00:00,6MERCERLevel,0.14677300000000001,ft,6MERCER,Level
2018-02-27 22:15:00,6MERCERLevel,0.172408,ft,6MERCER,Level
2018-02-27 23:30:00,6MERCERLevel,0.128527,ft,6MERCER,Level
2018-02-28 00:15:00,6MERCERLevel,0.106652,ft,6MERCER,Level
2018-02-28 00:45:00,6MERCERLevel,0.107954,ft,6MERCER,Level
2018-02-28 01:00:00,6MERCERLevel,0.11007,ft,6MERCER,Level
2018-02-28 01:15:00,6MERCERLevel,0.117395,ft,6MERCER,Level
2018-02-28 01:30:00,6MERCERLevel,0.112902,ft,6MERCER,Level
2018-02-28 01:45:00,6MERCERLevel,0.103397,ft,6MERCER,Level
2018-02-28 02:00:00,6MERCERLevel,0.100467,ft,6MERCER,Level
2018-02-28 02:15:00,6MERCERLevel,0.111535,ft,6MERCER,Level
2018-02-28 02:30:00,6MERCERLevel,0.107303,ft,6MERCER,Level
2018-02-28 02:45:00,6MERCERLevel,0.128571,ft,6MERCER,Level
2018-02-28 03:00:00,6MERCERLevel,0.126021,ft,6MERCER,Level
2018-02-28 03:15:00,6MERCERLevel,0.106001,ft,6MERCER,Level
2018-02-28 03:45:00,6MERCERLevel,0.11688299999999999,ft,6MERCER,Level
2018-02-28 04:00:00,6MERCERLevel,0.144543,ft,6MERCER,Level
2018-02-28 04:45:00,6MERCERLevel,0.129222,ft,6MERCER,Level
2018-02-28 05:00:00,6MERCERLevel,0.109126,ft,6MERCER,Level
2018-02-28 05:15:00,6MERCERLevel,0.099165,ft,6MERCER,Level
2018-02-28 05:30:00,6MERCERLevel,0.12981099999999998,ft,6MERCER,Level
2018-02-28 05:45:00,6MERCERLevel,0.122928,ft,6MERCER,Level
2018-02-28 06:00:00,6MERCERLevel,0.12048699999999998,ft,6MERCER,Level
2018-02-28 06:30:00,6MERCERLevel,0.139855,ft,6MERCER,Level
2018-02-28 07:15:00,6MERCERLevel,0.123579,ft,6MERCER,Level
2018-02-28 07:45:00,6MERCERLevel,0.149296,ft,6MERCER,Level
2018-02-26 06:15:00,72 Marietta WeatherRainfall,0.0,in,72 Marietta Weather,Rainfall
2018-02-26 06:20:00,72 Marietta WeatherRainfall,0.01,in,72 Marietta Weather,Rainfall
2018-02-28 08:00:00,72 Marietta WeatherRainfall,0.02,in,72 Marietta Weather,Rainfall
2018-02-26 06:15:00,7RunnemedeLevel,0.15473900000000002,ft,7Runnemede,Level
2018-02-26 06:30:00,7RunnemedeLevel,0.177526,ft,7Runnemede,Level
2018-02-26 06:45:00,7RunnemedeLevel,0.17362,ft,7Runnemede,Level
2018-02-26 07:00:00,7RunnemedeLevel,0.221254,ft,7Runnemede,Level
2018-02-26 07:15:00,7RunnemedeLevel,0.198902,ft,7Runnemede,Level
2018-02-26 07:30:00,7RunnemedeLevel,0.219844,ft,7Runnemede,Level
2018-02-26 07:45:00,7RunnemedeLevel,0.220169,ft,7Runnemede,Level
2018-02-26 08:00:00,7RunnemedeLevel,0.20760399999999998,ft,7Runnemede,Level
2018-02-26 08:15:00,7RunnemedeLevel,0.209427,ft,7Runnemede,Level
2018-02-26 08:30:00,7RunnemedeLevel,0.196189,ft,7Runnemede,Level
2018-02-26 08:45:00,7RunnemedeLevel,0.204381,ft,7Runnemede,Level
2018-02-26 09:00:00,7RunnemedeLevel,0.19233699999999998,ft,7Runnemede,Level
2018-02-26 09:15:00,7RunnemedeLevel,0.172969,ft,7Runnemede,Level
2018-02-26 09:30:00,7RunnemedeLevel,0.182995,ft,7Runnemede,Level
2018-02-26 09:45:00,7RunnemedeLevel,0.196406,ft,7Runnemede,Level
2018-02-26 10:00:00,7RunnemedeLevel,0.194779,ft,7Runnemede,Level
2018-02-26 10:15:00,7RunnemedeLevel,0.18429700000000002,ft,7Runnemede,Level
2018-02-26 10:30:00,7RunnemedeLevel,0.16917100000000002,ft,7Runnemede,Level
2018-02-26 10:45:00,7RunnemedeLevel,0.169714,ft,7Runnemede,Level
2018-02-26 11:00:00,7RunnemedeLevel,0.17264300000000002,ft,7Runnemede,Level
2018-02-26 11:15:00,7RunnemedeLevel,0.171666,ft,7Runnemede,Level
2018-02-26 11:45:00,7RunnemedeLevel,0.16580699999999998,ft,7Runnemede,Level
2018-02-26 12:00:00,7RunnemedeLevel,0.17724700000000002,ft,7Runnemede,Level
2018-02-26 12:15:00,7RunnemedeLevel,0.159297,ft,7Runnemede,Level
2018-02-26 12:30:00,7RunnemedeLevel,0.163854,ft,7Runnemede,Level
2018-02-26 12:45:00,7RunnemedeLevel,0.204219,ft,7Runnemede,Level
2018-02-26 13:00:00,7RunnemedeLevel,0.167923,ft,7Runnemede,Level
2018-02-26 13:15:00,7RunnemedeLevel,0.18599000000000002,ft,7Runnemede,Level
2018-02-26 13:30:00,7RunnemedeLevel,0.17069,ft,7Runnemede,Level
2018-02-26 13:45:00,7RunnemedeLevel,0.155879,ft,7Runnemede,Level
2018-02-26 14:00:00,7RunnemedeLevel,0.15701800000000002,ft,7Runnemede,Level
2018-02-26 14:15:00,7RunnemedeLevel,0.160878,ft,7Runnemede,Level
2018-02-26 14:45:00,7RunnemedeLevel,0.14887999999999998,ft,7Runnemede,Level
2018-02-26 15:00:00,7RunnemedeLevel,0.162878,ft,7Runnemede,Level
2018-02-26 15:15:00,7RunnemedeLevel,0.156693,ft,7Runnemede,Level
2018-02-26 15:30:00,7RunnemedeLevel,0.149531,ft,7Runnemede,Level
2018-02-26 15:45:00,7RunnemedeLevel,0.147578,ft,7Runnemede,Level
2018-02-26 16:00:00,7RunnemedeLevel,0.145842,ft,7Runnemede,Level
2018-02-26 16:15:00,7RunnemedeLevel,0.162715,ft,7Runnemede,Level
2018-02-26 16:30:00,7RunnemedeLevel,0.158646,ft,7Runnemede,Level
2018-02-26 16:45:00,7RunnemedeLevel,0.15148399999999998,ft,7Runnemede,Level
2018-02-26 17:00:00,7RunnemedeLevel,0.15571600000000002,ft,7Runnemede,Level
2018-02-26 17:15:00,7RunnemedeLevel,0.166458,ft,7Runnemede,Level
2018-02-26 17:30:00,7RunnemedeLevel,0.160599,ft,7Runnemede,Level
2018-02-26 17:45:00,7RunnemedeLevel,0.148229,ft,7Runnemede,Level
2018-02-26 18:30:00,7RunnemedeLevel,0.197383,ft,7Runnemede,Level
2018-02-26 18:45:00,7RunnemedeLevel,0.164939,ft,7Runnemede,Level
2018-02-26 19:00:00,7RunnemedeLevel,0.201506,ft,7Runnemede,Level
2018-02-26 19:15:00,7RunnemedeLevel,0.197615,ft,7Runnemede,Level
2018-02-26 19:30:00,7RunnemedeLevel,0.165156,ft,7Runnemede,Level
2018-02-26 19:45:00,7RunnemedeLevel,0.163203,ft,7Runnemede,Level
2018-02-26 20:15:00,7RunnemedeLevel,0.174271,ft,7Runnemede,Level
2018-02-26 20:30:00,7RunnemedeLevel,0.187454,ft,7Runnemede,Level
2018-02-26 20:45:00,7RunnemedeLevel,0.21257399999999999,ft,7Runnemede,Level
2018-02-26 21:00:00,7RunnemedeLevel,0.266067,ft,7Runnemede,Level
2018-02-26 21:15:00,7RunnemedeLevel,0.180781,ft,7Runnemede,Level
2018-02-26 21:30:00,7RunnemedeLevel,0.182083,ft,7Runnemede,Level
2018-02-26 21:45:00,7RunnemedeLevel,0.19705699999999998,ft,7Runnemede,Level
2018-02-26 22:00:00,7RunnemedeLevel,0.174922,ft,7Runnemede,Level
2018-02-26 22:15:00,7RunnemedeLevel,0.153437,ft,7Runnemede,Level
2018-02-26 22:30:00,7RunnemedeLevel,0.194453,ft,7Runnemede,Level
2018-02-26 22:45:00,7RunnemedeLevel,0.14237,ft,7Runnemede,Level
2018-02-26 23:00:00,7RunnemedeLevel,0.144974,ft,7Runnemede,Level
2018-02-26 23:15:00,7RunnemedeLevel,0.140677,ft,7Runnemede,Level
2018-02-26 23:30:00,7RunnemedeLevel,0.13585899999999998,ft,7Runnemede,Level
2018-02-26 23:45:00,7RunnemedeLevel,0.13911500000000002,ft,7Runnemede,Level
2018-02-27 00:00:00,7RunnemedeLevel,0.15018199999999998,ft,7Runnemede,Level
2018-02-27 00:30:00,7RunnemedeLevel,0.12975599999999998,ft,7Runnemede,Level
2018-02-27 00:45:00,7RunnemedeLevel,0.13,ft,7Runnemede,Level
2018-02-27 01:00:00,7RunnemedeLevel,0.128698,ft,7Runnemede,Level
2018-02-27 01:15:00,7RunnemedeLevel,0.12257799999999999,ft,7Runnemede,Level
2018-02-27 01:30:00,7RunnemedeLevel,0.133581,ft,7Runnemede,Level
2018-02-27 01:45:00,7RunnemedeLevel,0.115677,ft,7Runnemede,Level
2018-02-27 02:00:00,7RunnemedeLevel,0.113073,ft,7Runnemede,Level
2018-02-27 02:15:00,7RunnemedeLevel,0.122188,ft,7Runnemede,Level
2018-02-27 02:30:00,7RunnemedeLevel,0.11730499999999999,ft,7Runnemede,Level
2018-02-27 02:45:00,7RunnemedeLevel,0.114375,ft,7Runnemede,Level
2018-02-27 03:00:00,7RunnemedeLevel,0.11329000000000002,ft,7Runnemede,Level
2018-02-27 03:15:00,7RunnemedeLevel,0.12055999999999999,ft,7Runnemede,Level
2018-02-27 03:30:00,7RunnemedeLevel,0.116328,ft,7Runnemede,Level
2018-02-27 04:00:00,7RunnemedeLevel,0.115026,ft,7Runnemede,Level
2018-02-27 04:15:00,7RunnemedeLevel,0.11679300000000001,ft,7Runnemede,Level
2018-02-27 04:45:00,7RunnemedeLevel,0.113724,ft,7Runnemede,Level
2018-02-27 05:15:00,7RunnemedeLevel,0.118932,ft,7Runnemede,Level
2018-02-27 05:30:00,7RunnemedeLevel,0.119583,ft,7Runnemede,Level
2018-02-27 06:00:00,7RunnemedeLevel,0.140156,ft,7Runnemede,Level
2018-02-27 06:15:00,7RunnemedeLevel,0.13455699999999998,ft,7Runnemede,Level
2018-02-27 06:30:00,7RunnemedeLevel,0.13878900000000002,ft,7Runnemede,Level
2018-02-27 06:45:00,7RunnemedeLevel,0.141068,ft,7Runnemede,Level
2018-02-27 07:00:00,7RunnemedeLevel,0.18957000000000002,ft,7Runnemede,Level
2018-02-27 07:15:00,7RunnemedeLevel,0.186532,ft,7Runnemede,Level
2018-02-27 07:30:00,7RunnemedeLevel,0.169062,ft,7Runnemede,Level
2018-02-27 07:45:00,7RunnemedeLevel,0.183385,ft,7Runnemede,Level
2018-02-27 08:00:00,7RunnemedeLevel,0.191198,ft,7Runnemede,Level
2018-02-27 08:15:00,7RunnemedeLevel,0.21658899999999998,ft,7Runnemede,Level
2018-02-27 08:30:00,7RunnemedeLevel,0.185338,ft,7Runnemede,Level
2018-02-27 08:45:00,7RunnemedeLevel,0.193802,ft,7Runnemede,Level
2018-02-27 09:15:00,7RunnemedeLevel,0.161529,ft,7Runnemede,Level
2018-02-27 09:30:00,7RunnemedeLevel,0.187943,ft,7Runnemede,Level
2018-02-27 09:45:00,7RunnemedeLevel,0.15973099999999998,ft,7Runnemede,Level
2018-02-27 10:00:00,7RunnemedeLevel,0.162943,ft,7Runnemede,Level
2018-02-27 10:15:00,7RunnemedeLevel,0.18306,ft,7Runnemede,Level
2018-02-27 10:30:00,7RunnemedeLevel,0.153926,ft,7Runnemede,Level
2018-02-27 11:00:00,7RunnemedeLevel,0.154089,ft,7Runnemede,Level
2018-02-27 11:15:00,7RunnemedeLevel,0.13651,ft,7Runnemede,Level
2018-02-27 11:30:00,7RunnemedeLevel,0.130651,ft,7Runnemede,Level
2018-02-27 11:45:00,7RunnemedeLevel,0.129132,ft,7Runnemede,Level
2018-02-27 12:00:00,7RunnemedeLevel,0.138463,ft,7Runnemede,Level
2018-02-27 12:15:00,7RunnemedeLevel,0.125443,ft,7Runnemede,Level
2018-02-27 12:30:00,7RunnemedeLevel,0.137812,ft,7Runnemede,Level
2018-02-27 12:45:00,7RunnemedeLevel,0.13325499999999998,ft,7Runnemede,Level
2018-02-27 13:00:00,7RunnemedeLevel,0.223099,ft,7Runnemede,Level
2018-02-27 13:45:00,7RunnemedeLevel,0.148066,ft,7Runnemede,Level
2018-02-27 14:00:00,7RunnemedeLevel,0.12479200000000001,ft,7Runnemede,Level
2018-02-27 14:45:00,7RunnemedeLevel,0.130325,ft,7Runnemede,Level
2018-02-27 15:00:00,7RunnemedeLevel,0.12283800000000002,ft,7Runnemede,Level
2018-02-27 15:15:00,7RunnemedeLevel,0.12446600000000001,ft,7Runnemede,Level
2018-02-27 15:30:00,7RunnemedeLevel,0.124885,ft,7Runnemede,Level
2018-02-27 15:45:00,7RunnemedeLevel,0.118281,ft,7Runnemede,Level
2018-02-27 16:00:00,7RunnemedeLevel,0.12386199999999999,ft,7Runnemede,Level
2018-02-27 16:30:00,7RunnemedeLevel,0.11990899999999999,ft,7Runnemede,Level
2018-02-27 16:45:00,7RunnemedeLevel,0.141719,ft,7Runnemede,Level
2018-02-27 17:00:00,7RunnemedeLevel,0.16776,ft,7Runnemede,Level
2018-02-27 17:15:00,7RunnemedeLevel,0.138572,ft,7Runnemede,Level
2018-02-27 17:30:00,7RunnemedeLevel,0.116979,ft,7Runnemede,Level
2018-02-27 17:45:00,7RunnemedeLevel,0.14866300000000002,ft,7Runnemede,Level
2018-02-27 18:45:00,7RunnemedeLevel,0.144323,ft,7Runnemede,Level
2018-02-27 19:00:00,7RunnemedeLevel,0.131953,ft,7Runnemede,Level
2018-02-27 19:15:00,7RunnemedeLevel,0.176224,ft,7Runnemede,Level
2018-02-27 19:30:00,7RunnemedeLevel,0.152135,ft,7Runnemede,Level
2018-02-27 19:45:00,7RunnemedeLevel,0.219379,ft,7Runnemede,Level
2018-02-27 20:00:00,7RunnemedeLevel,0.195104,ft,7Runnemede,Level
2018-02-27 20:15:00,7RunnemedeLevel,0.171016,ft,7Runnemede,Level
2018-02-27 21:00:00,7RunnemedeLevel,0.157995,ft,7Runnemede,Level
2018-02-27 21:15:00,7RunnemedeLevel,0.15304700000000002,ft,7Runnemede,Level
2018-02-27 21:30:00,7RunnemedeLevel,0.17036400000000002,ft,7Runnemede,Level
2018-02-27 21:45:00,7RunnemedeLevel,0.154275,ft,7Runnemede,Level
2018-02-27 22:00:00,7RunnemedeLevel,0.164831,ft,7Runnemede,Level
2018-02-27 22:30:00,7RunnemedeLevel,0.150508,ft,7Runnemede,Level
2018-02-27 22:45:00,7RunnemedeLevel,0.143672,ft,7Runnemede,Level
2018-02-27 23:15:00,7RunnemedeLevel,0.140026,ft,7Runnemede,Level
2018-02-27 23:30:00,7RunnemedeLevel,0.127396,ft,7Runnemede,Level
2018-02-28 00:00:00,7RunnemedeLevel,0.126745,ft,7Runnemede,Level
2018-02-28 00:15:00,7RunnemedeLevel,0.118172,ft,7Runnemede,Level
2018-02-28 01:00:00,7RunnemedeLevel,0.12153599999999999,ft,7Runnemede,Level
2018-02-28 02:00:00,7RunnemedeLevel,0.11676199999999999,ft,7Runnemede,Level
2018-02-28 04:00:00,7RunnemedeLevel,0.11046900000000001,ft,7Runnemede,Level
2018-02-28 04:30:00,7RunnemedeLevel,0.10981800000000001,ft,7Runnemede,Level
2018-02-28 04:45:00,7RunnemedeLevel,0.10916600000000001,ft,7Runnemede,Level
2018-02-28 05:45:00,7RunnemedeLevel,0.11242200000000001,ft,7Runnemede,Level
2018-02-28 06:15:00,7RunnemedeLevel,0.126094,ft,7Runnemede,Level
2018-02-28 06:30:00,7RunnemedeLevel,0.141285,ft,7Runnemede,Level
2018-02-28 06:45:00,7RunnemedeLevel,0.13409200000000002,ft,7Runnemede,Level
2018-02-28 07:00:00,7RunnemedeLevel,0.161576,ft,7Runnemede,Level
2018-02-28 07:15:00,7RunnemedeLevel,0.146927,ft,7Runnemede,Level
2018-02-28 07:45:00,7RunnemedeLevel,0.18468800000000002,ft,7Runnemede,Level
2018-02-26 06:15:00,Airport-HapevilleLevel,0.166947,ft,Airport-Hapeville,Level
2018-02-26 06:30:00,Airport-HapevilleLevel,0.156642,ft,Airport-Hapeville,Level
2018-02-26 06:45:00,Airport-HapevilleLevel,0.155166,ft,Airport-Hapeville,Level
2018-02-26 07:00:00,Airport-HapevilleLevel,0.175652,ft,Airport-Hapeville,Level
2018-02-26 07:15:00,Airport-HapevilleLevel,0.196095,ft,Airport-Hapeville,Level
2018-02-26 07:30:00,Airport-HapevilleLevel,0.191407,ft,Airport-Hapeville,Level
2018-02-26 07:45:00,Airport-HapevilleLevel,0.193577,ft,Airport-Hapeville,Level
2018-02-26 08:00:00,Airport-HapevilleLevel,0.195964,ft,Airport-Hapeville,Level
2018-02-26 08:15:00,Airport-HapevilleLevel,0.182292,ft,Airport-Hapeville,Level
2018-02-26 08:30:00,Airport-HapevilleLevel,0.176433,ft,Airport-Hapeville,Level
2018-02-26 08:45:00,Airport-HapevilleLevel,0.17035699999999998,ft,Airport-Hapeville,Level
2018-02-26 09:00:00,Airport-HapevilleLevel,0.169402,ft,Airport-Hapeville,Level
2018-02-26 09:15:00,Airport-HapevilleLevel,0.191668,ft,Airport-Hapeville,Level
2018-02-26 09:30:00,Airport-HapevilleLevel,0.152345,ft,Airport-Hapeville,Level
2018-02-26 09:45:00,Airport-HapevilleLevel,0.145704,ft,Airport-Hapeville,Level
2018-02-26 10:00:00,Airport-HapevilleLevel,0.12695399999999998,ft,Airport-Hapeville,Level
2018-02-26 10:15:00,Airport-HapevilleLevel,0.148221,ft,Airport-Hapeville,Level
2018-02-26 10:30:00,Airport-HapevilleLevel,0.24713600000000002,ft,Airport-Hapeville,Level
2018-02-26 10:45:00,Airport-HapevilleLevel,0.169272,ft,Airport-Hapeville,Level
2018-02-26 11:00:00,Airport-HapevilleLevel,0.180773,ft,Airport-Hapeville,Level
2018-02-26 11:15:00,Airport-HapevilleLevel,0.151693,ft,Airport-Hapeville,Level
2018-02-26 11:30:00,Airport-HapevilleLevel,0.14899600000000002,ft,Airport-Hapeville,Level
2018-02-26 11:45:00,Airport-HapevilleLevel,0.13858,ft,Airport-Hapeville,Level
2018-02-26 12:00:00,Airport-HapevilleLevel,0.138673,ft,Airport-Hapeville,Level
2018-02-26 12:15:00,Airport-HapevilleLevel,0.200522,ft,Airport-Hapeville,Level
2018-02-26 12:30:00,Airport-HapevilleLevel,0.150131,ft,Airport-Hapeville,Level
2018-02-26 12:45:00,Airport-HapevilleLevel,0.142904,ft,Airport-Hapeville,Level
2018-02-26 13:00:00,Airport-HapevilleLevel,0.130128,ft,Airport-Hapeville,Level
2018-02-26 13:15:00,Airport-HapevilleLevel,0.177735,ft,Airport-Hapeville,Level
2018-02-26 13:30:00,Airport-HapevilleLevel,0.18034,ft,Airport-Hapeville,Level
2018-02-26 13:45:00,Airport-HapevilleLevel,0.151802,ft,Airport-Hapeville,Level
2018-02-26 14:00:00,Airport-HapevilleLevel,0.133464,ft,Airport-Hapeville,Level
2018-02-26 14:15:00,Airport-HapevilleLevel,0.162544,ft,Airport-Hapeville,Level
2018-02-26 14:30:00,Airport-HapevilleLevel,0.173308,ft,Airport-Hapeville,Level
2018-02-26 14:45:00,Airport-HapevilleLevel,0.216364,ft,Airport-Hapeville,Level
2018-02-26 15:00:00,Airport-HapevilleLevel,0.154391,ft,Airport-Hapeville,Level
2018-02-26 15:15:00,Airport-HapevilleLevel,0.153256,ft,Airport-Hapeville,Level
2018-02-26 15:30:00,Airport-HapevilleLevel,0.23567800000000003,ft,Airport-Hapeville,Level
2018-02-26 15:45:00,Airport-HapevilleLevel,0.318751,ft,Airport-Hapeville,Level
2018-02-26 16:00:00,Airport-HapevilleLevel,0.190431,ft,Airport-Hapeville,Level
2018-02-26 16:15:00,Airport-HapevilleLevel,0.14388099999999998,ft,Airport-Hapeville,Level
2018-02-26 16:30:00,Airport-HapevilleLevel,0.146648,ft,Airport-Hapeville,Level
2018-02-26 16:45:00,Airport-HapevilleLevel,0.14127699999999999,ft,Airport-Hapeville,Level
2018-02-26 17:00:00,Airport-HapevilleLevel,0.259333,ft,Airport-Hapeville,Level
2018-02-26 17:15:00,Airport-HapevilleLevel,0.250869,ft,Airport-Hapeville,Level
2018-02-26 17:30:00,Airport-HapevilleLevel,0.15573,ft,Airport-Hapeville,Level
2018-02-26 17:45:00,Airport-HapevilleLevel,0.14323,ft,Airport-Hapeville,Level
2018-02-26 18:00:00,Airport-HapevilleLevel,0.129884,ft,Airport-Hapeville,Level
2018-02-26 18:15:00,Airport-HapevilleLevel,0.13672,ft,Airport-Hapeville,Level
2018-02-26 18:45:00,Airport-HapevilleLevel,0.134929,ft,Airport-Hapeville,Level
2018-02-26 19:00:00,Airport-HapevilleLevel,0.15599100000000002,ft,Airport-Hapeville,Level
2018-02-26 19:15:00,Airport-HapevilleLevel,0.14257899999999998,ft,Airport-Hapeville,Level
2018-02-26 19:30:00,Airport-HapevilleLevel,0.134116,ft,Airport-Hapeville,Level
2018-02-26 19:45:00,Airport-HapevilleLevel,0.135418,ft,Airport-Hapeville,Level
2018-02-26 20:15:00,Airport-HapevilleLevel,0.155079,ft,Airport-Hapeville,Level
2018-02-26 20:30:00,Airport-HapevilleLevel,0.137371,ft,Airport-Hapeville,Level
2018-02-26 20:45:00,Airport-HapevilleLevel,0.146876,ft,Airport-Hapeville,Level
2018-02-26 21:00:00,Airport-HapevilleLevel,0.161459,ft,Airport-Hapeville,Level
2018-02-26 21:15:00,Airport-HapevilleLevel,0.15218199999999998,ft,Airport-Hapeville,Level
2018-02-26 21:30:00,Airport-HapevilleLevel,0.140734,ft,Airport-Hapeville,Level
2018-02-26 21:45:00,Airport-HapevilleLevel,0.250745,ft,Airport-Hapeville,Level
2018-02-26 22:00:00,Airport-HapevilleLevel,0.157553,ft,Airport-Hapeville,Level
2018-02-26 22:15:00,Airport-HapevilleLevel,0.128582,ft,Airport-Hapeville,Level
2018-02-26 22:45:00,Airport-HapevilleLevel,0.153647,ft,Airport-Hapeville,Level
2018-02-26 23:00:00,Airport-HapevilleLevel,0.13053499999999998,ft,Airport-Hapeville,Level
2018-02-26 23:15:00,Airport-HapevilleLevel,0.139812,ft,Airport-Hapeville,Level
2018-02-26 23:45:00,Airport-HapevilleLevel,0.125001,ft,Airport-Hapeville,Level
2018-02-27 00:00:00,Airport-HapevilleLevel,0.12851600000000002,ft,Airport-Hapeville,Level
2018-02-27 00:15:00,Airport-HapevilleLevel,0.123699,ft,Airport-Hapeville,Level
