2/23/2018 6:00,Fort ValleyLevel,0.310125,ft,Fort Valley,Level
2/23/2018 6:15,Fort ValleyLevel,0.308758,ft,Fort Valley,Level
2/23/2018 6:30,Fort ValleyLevel,0.298732,ft,Fort Valley,Level
2/23/2018 6:45,Fort ValleyLevel,0.308497,ft,Fort Valley,Level
2/23/2018 7:00,Fort ValleyLevel,0.315007,ft,Fort Valley,Level
2/23/2018 7:15,Fort ValleyLevel,0.318697,ft,Fort Valley,Level
2/23/2018 8:00,Fort ValleyLevel,0.323992,ft,Fort Valley,Level
2/23/2018 8:30,Fort ValleyLevel,0.332097,ft,Fort Valley,Level
2/23/2018 8:45,Fort ValleyLevel,0.34635,ft,Fort Valley,Level
2/23/2018 9:15,Fort ValleyLevel,0.346648,ft,Fort Valley,Level
2/23/2018 9:30,Fort ValleyLevel,0.319565,ft,Fort Valley,Level
2/23/2018 9:45,Fort ValleyLevel,0.331717,ft,Fort Valley,Level
2/23/2018 10:15,Fort ValleyLevel,0.340561,ft,Fort Valley,Level
2/23/2018 10:45,Fort ValleyLevel,0.350652,ft,Fort Valley,Level
2/23/2018 11:45,Fort ValleyLevel,0.343111,ft,Fort Valley,Level
2/23/2018 12:30,Fort ValleyLevel,0.341537,ft,Fort Valley,Level
2/23/2018 13:15,Fort ValleyLevel,0.335407,ft,Fort Valley,Level
2/23/2018 13:30,Fort ValleyLevel,0.326401,ft,Fort Valley,Level
2/23/2018 13:45,Fort ValleyLevel,0.321332,ft,Fort Valley,Level
2/23/2018 14:00,Fort ValleyLevel,0.340212,ft,Fort Valley,Level
2/23/2018 14:30,Fort ValleyLevel,0.33226,ft,Fort Valley,Level
2/23/2018 14:45,Fort ValleyLevel,0.329819,ft,Fort Valley,Level
2/23/2018 15:00,Fort ValleyLevel,0.342909,ft,Fort Valley,Level
2/21/2018 12:15,FransiscanLevel,0.345807,ft,Fransiscan,Level
2/21/2018 12:30,FransiscanLevel,0.360781,ft,Fransiscan,Level
2/21/2018 12:45,FransiscanLevel,0.358285,ft,Fransiscan,Level
2/21/2018 13:00,FransiscanLevel,0.373151,ft,Fransiscan,Level
2/21/2018 13:15,FransiscanLevel,0.390078,ft,Fransiscan,Level
2/21/2018 13:30,FransiscanLevel,0.391705,ft,Fransiscan,Level
2/21/2018 13:45,FransiscanLevel,0.387474,ft,Fransiscan,Level
2/21/2018 14:00,FransiscanLevel,0.392682,ft,Fransiscan,Level
2/21/2018 14:15,FransiscanLevel,0.38194,ft,Fransiscan,Level
2/21/2018 14:30,FransiscanLevel,0.383405,ft,Fransiscan,Level
2/21/2018 14:45,FransiscanLevel,0.395937,ft,Fransiscan,Level
2/21/2018 15:00,FransiscanLevel,0.388125,ft,Fransiscan,Level
2/21/2018 15:15,FransiscanLevel,0.393333,ft,Fransiscan,Level
2/21/2018 15:30,FransiscanLevel,0.402448,ft,Fransiscan,Level
2/21/2018 15:45,FransiscanLevel,0.386172,ft,Fransiscan,Level
2/21/2018 16:00,FransiscanLevel,0.390729,ft,Fransiscan,Level
2/21/2018 16:30,FransiscanLevel,0.394635,ft,Fransiscan,Level
2/21/2018 16:45,FransiscanLevel,0.392031,ft,Fransiscan,Level
2/21/2018 17:00,FransiscanLevel,0.389101,ft,Fransiscan,Level
2/21/2018 17:30,FransiscanLevel,0.38552,ft,Fransiscan,Level
2/21/2018 18:00,FransiscanLevel,0.398867,ft,Fransiscan,Level
2/21/2018 18:15,FransiscanLevel,0.399192,ft,Fransiscan,Level
2/21/2018 18:30,FransiscanLevel,0.39789,ft,Fransiscan,Level
2/21/2018 19:00,FransiscanLevel,0.408958,ft,Fransiscan,Level
2/21/2018 19:15,FransiscanLevel,0.406679,ft,Fransiscan,Level
2/21/2018 19:30,FransiscanLevel,0.414817,ft,Fransiscan,Level
2/21/2018 19:45,FransiscanLevel,0.416119,ft,Fransiscan,Level
2/21/2018 20:00,FransiscanLevel,0.406354,ft,Fransiscan,Level
2/21/2018 20:15,FransiscanLevel,0.418073,ft,Fransiscan,Level
2/21/2018 20:30,FransiscanLevel,0.428815,ft,Fransiscan,Level
2/21/2018 20:45,FransiscanLevel,0.413515,ft,Fransiscan,Level
2/21/2018 21:30,FransiscanLevel,0.424583,ft,Fransiscan,Level
2/21/2018 21:45,FransiscanLevel,0.397239,ft,Fransiscan,Level
2/21/2018 22:00,FransiscanLevel,0.413841,ft,Fransiscan,Level
2/21/2018 22:30,FransiscanLevel,0.39138,ft,Fransiscan,Level
2/21/2018 23:15,FransiscanLevel,0.386823,ft,Fransiscan,Level
2/21/2018 23:30,FransiscanLevel,0.380312,ft,Fransiscan,Level
2/21/2018 23:45,FransiscanLevel,0.369245,ft,Fransiscan,Level
2/22/2018 0:00,FransiscanLevel,0.366641,ft,Fransiscan,Level
2/22/2018 0:15,FransiscanLevel,0.366315,ft,Fransiscan,Level
2/22/2018 0:30,FransiscanLevel,0.355573,ft,Fransiscan,Level
2/22/2018 0:45,FransiscanLevel,0.355851,ft,Fransiscan,Level
2/22/2018 1:00,FransiscanLevel,0.349062,ft,Fransiscan,Level
2/22/2018 1:15,FransiscanLevel,0.343854,ft,Fransiscan,Level
2/22/2018 1:30,FransiscanLevel,0.338646,ft,Fransiscan,Level
2/22/2018 1:45,FransiscanLevel,0.332135,ft,Fransiscan,Level
2/22/2018 2:00,FransiscanLevel,0.332786,ft,Fransiscan,Level
2/22/2018 2:15,FransiscanLevel,0.331484,ft,Fransiscan,Level
2/22/2018 2:30,FransiscanLevel,0.330833,ft,Fransiscan,Level
2/22/2018 3:15,FransiscanLevel,0.330182,ft,Fransiscan,Level
2/22/2018 3:30,FransiscanLevel,0.32237,ft,Fransiscan,Level
2/22/2018 3:45,FransiscanLevel,0.33539,ft,Fransiscan,Level
2/22/2018 4:15,FransiscanLevel,0.324323,ft,Fransiscan,Level
2/22/2018 5:00,FransiscanLevel,0.336367,ft,Fransiscan,Level
2/22/2018 5:15,FransiscanLevel,0.337995,ft,Fransiscan,Level
2/22/2018 5:30,FransiscanLevel,0.339622,ft,Fransiscan,Level
2/22/2018 5:45,FransiscanLevel,0.34776,ft,Fransiscan,Level
2/22/2018 6:00,FransiscanLevel,0.352969,ft,Fransiscan,Level
2/22/2018 6:15,FransiscanLevel,0.365338,ft,Fransiscan,Level
2/22/2018 6:30,FransiscanLevel,0.374453,ft,Fransiscan,Level
2/22/2018 6:45,FransiscanLevel,0.384218,ft,Fransiscan,Level
2/22/2018 7:15,FransiscanLevel,0.398542,ft,Fransiscan,Level
2/22/2018 7:45,FransiscanLevel,0.402122,ft,Fransiscan,Level
2/22/2018 8:00,FransiscanLevel,0.409284,ft,Fransiscan,Level
2/22/2018 8:15,FransiscanLevel,0.393984,ft,Fransiscan,Level
2/22/2018 8:30,FransiscanLevel,0.405331,ft,Fransiscan,Level
2/22/2018 8:45,FransiscanLevel,0.444114,ft,Fransiscan,Level
2/22/2018 9:00,FransiscanLevel,0.423932,ft,Fransiscan,Level
2/22/2018 9:15,FransiscanLevel,0.407396,ft,Fransiscan,Level
2/22/2018 9:30,FransiscanLevel,0.404726,ft,Fransiscan,Level
2/22/2018 9:45,FransiscanLevel,0.432396,ft,Fransiscan,Level
2/22/2018 10:00,FransiscanLevel,0.419375,ft,Fransiscan,Level
2/22/2018 10:15,FransiscanLevel,0.422304,ft,Fransiscan,Level
2/22/2018 10:30,FransiscanLevel,0.429141,ft,Fransiscan,Level
2/22/2018 10:45,FransiscanLevel,0.373693,ft,Fransiscan,Level
2/22/2018 11:00,FransiscanLevel,0.376015,ft,Fransiscan,Level
2/22/2018 11:15,FransiscanLevel,0.377057,ft,Fransiscan,Level
2/22/2018 11:30,FransiscanLevel,0.367291,ft,Fransiscan,Level
2/22/2018 11:45,FransiscanLevel,0.376406,ft,Fransiscan,Level
2/22/2018 12:00,FransiscanLevel,0.380963,ft,Fransiscan,Level
2/22/2018 12:30,FransiscanLevel,0.370547,ft,Fransiscan,Level
2/22/2018 12:45,FransiscanLevel,0.36306,ft,Fransiscan,Level
2/22/2018 13:00,FransiscanLevel,0.36013,ft,Fransiscan,Level
2/22/2018 13:15,FransiscanLevel,0.365911,ft,Fransiscan,Level
2/22/2018 13:30,FransiscanLevel,0.396349,ft,Fransiscan,Level
2/22/2018 13:45,FransiscanLevel,0.351329,ft,Fransiscan,Level
2/22/2018 14:00,FransiscanLevel,0.385955,ft,Fransiscan,Level
2/22/2018 14:15,FransiscanLevel,0.374905,ft,Fransiscan,Level
2/22/2018 14:45,FransiscanLevel,0.357526,ft,Fransiscan,Level
2/22/2018 15:00,FransiscanLevel,0.349713,ft,Fransiscan,Level
2/22/2018 15:15,FransiscanLevel,0.346458,ft,Fransiscan,Level
2/22/2018 15:30,FransiscanLevel,0.354921,ft,Fransiscan,Level
2/22/2018 15:45,FransiscanLevel,0.357851,ft,Fransiscan,Level
2/22/2018 16:00,FransiscanLevel,0.355898,ft,Fransiscan,Level
2/22/2018 16:30,FransiscanLevel,0.356224,ft,Fransiscan,Level
2/22/2018 17:15,FransiscanLevel,0.347434,ft,Fransiscan,Level
2/22/2018 17:30,FransiscanLevel,0.344505,ft,Fransiscan,Level
2/22/2018 18:00,FransiscanLevel,0.364687,ft,Fransiscan,Level
2/22/2018 18:30,FransiscanLevel,0.365989,ft,Fransiscan,Level
2/22/2018 18:45,FransiscanLevel,0.356875,ft,Fransiscan,Level
2/22/2018 19:45,FransiscanLevel,0.361432,ft,Fransiscan,Level
2/22/2018 20:00,FransiscanLevel,0.366749,ft,Fransiscan,Level
2/22/2018 20:15,FransiscanLevel,0.377708,ft,Fransiscan,Level
2/22/2018 20:30,FransiscanLevel,0.373802,ft,Fransiscan,Level
2/22/2018 20:45,FransiscanLevel,0.383893,ft,Fransiscan,Level
2/22/2018 21:00,FransiscanLevel,0.371198,ft,Fransiscan,Level
2/22/2018 21:15,FransiscanLevel,0.379661,ft,Fransiscan,Level
2/22/2018 21:30,FransiscanLevel,0.423281,ft,Fransiscan,Level
2/22/2018 21:45,FransiscanLevel,0.381614,ft,Fransiscan,Level
2/22/2018 22:00,FransiscanLevel,0.364036,ft,Fransiscan,Level
2/22/2018 22:45,FransiscanLevel,0.371849,ft,Fransiscan,Level
2/22/2018 23:00,FransiscanLevel,0.344396,ft,Fransiscan,Level
2/22/2018 23:15,FransiscanLevel,0.34125,ft,Fransiscan,Level
2/22/2018 23:30,FransiscanLevel,0.337344,ft,Fransiscan,Level
2/22/2018 23:45,FransiscanLevel,0.336042,ft,Fransiscan,Level
2/23/2018 0:00,FransiscanLevel,0.326927,ft,Fransiscan,Level
2/23/2018 0:15,FransiscanLevel,0.330554,ft,Fransiscan,Level
2/23/2018 0:45,FransiscanLevel,0.317812,ft,Fransiscan,Level
2/23/2018 1:00,FransiscanLevel,0.315208,ft,Fransiscan,Level
2/23/2018 1:15,FransiscanLevel,0.312604,ft,Fransiscan,Level
2/23/2018 1:30,FransiscanLevel,0.314557,ft,Fransiscan,Level
2/23/2018 1:45,FransiscanLevel,0.293724,ft,Fransiscan,Level
2/23/2018 2:00,FransiscanLevel,0.298932,ft,Fransiscan,Level
2/23/2018 2:15,FransiscanLevel,0.305443,ft,Fransiscan,Level
2/23/2018 2:30,FransiscanLevel,0.298281,ft,Fransiscan,Level
2/23/2018 2:45,FransiscanLevel,0.289817,ft,Fransiscan,Level
2/23/2018 3:00,FransiscanLevel,0.291119,ft,Fransiscan,Level
2/23/2018 3:15,FransiscanLevel,0.288515,ft,Fransiscan,Level
2/23/2018 3:30,FransiscanLevel,0.285911,ft,Fransiscan,Level
2/23/2018 3:45,FransiscanLevel,0.284609,ft,Fransiscan,Level
2/23/2018 4:00,FransiscanLevel,0.314371,ft,Fransiscan,Level
2/23/2018 4:15,FransiscanLevel,0.286562,ft,Fransiscan,Level
2/23/2018 4:30,FransiscanLevel,0.283958,ft,Fransiscan,Level
2/23/2018 5:15,FransiscanLevel,0.291771,ft,Fransiscan,Level
2/23/2018 5:30,FransiscanLevel,0.294375,ft,Fransiscan,Level
2/23/2018 5:45,FransiscanLevel,0.297304,ft,Fransiscan,Level
2/23/2018 6:15,FransiscanLevel,0.322044,ft,Fransiscan,Level
2/23/2018 6:30,FransiscanLevel,0.32888,ft,Fransiscan,Level
2/23/2018 6:45,FransiscanLevel,0.319765,ft,Fransiscan,Level
2/23/2018 7:00,FransiscanLevel,0.334088,ft,Fransiscan,Level
2/23/2018 7:15,FransiscanLevel,0.348411,ft,Fransiscan,Level
2/23/2018 7:45,FransiscanLevel,0.359479,ft,Fransiscan,Level
2/23/2018 8:00,FransiscanLevel,0.367943,ft,Fransiscan,Level
2/23/2018 8:15,FransiscanLevel,0.354271,ft,Fransiscan,Level
2/23/2018 8:30,FransiscanLevel,0.358177,ft,Fransiscan,Level
2/23/2018 9:00,FransiscanLevel,0.378359,ft,Fransiscan,Level
2/23/2018 9:15,FransiscanLevel,0.42263,ft,Fransiscan,Level
2/23/2018 9:30,FransiscanLevel,0.420677,ft,Fransiscan,Level
2/23/2018 10:00,FransiscanLevel,0.400234,ft,Fransiscan,Level
2/23/2018 10:30,FransiscanLevel,0.362734,ft,Fransiscan,Level
2/23/2018 11:15,FransiscanLevel,0.372825,ft,Fransiscan,Level
2/23/2018 12:00,FransiscanLevel,0.369679,ft,Fransiscan,Level
2/23/2018 12:30,FransiscanLevel,0.362083,ft,Fransiscan,Level
2/23/2018 12:45,FransiscanLevel,0.360618,ft,Fransiscan,Level
2/23/2018 13:15,FransiscanLevel,0.347109,ft,Fransiscan,Level
2/23/2018 13:30,FransiscanLevel,0.351015,ft,Fransiscan,Level
2/23/2018 13:45,FransiscanLevel,0.346892,ft,Fransiscan,Level
2/23/2018 14:00,FransiscanLevel,0.368593,ft,Fransiscan,Level
2/23/2018 14:15,FransiscanLevel,0.351666,ft,Fransiscan,Level
2/23/2018 14:45,FransiscanLevel,0.341622,ft,Fransiscan,Level
2/23/2018 15:00,FransiscanLevel,0.339948,ft,Fransiscan,Level
2/23/2018 15:15,FransiscanLevel,0.352317,ft,Fransiscan,Level
2/21/2018 12:15,Ft. Valley WestLevel,0.077325,ft,Ft. Valley West,Level
2/21/2018 12:30,Ft. Valley WestLevel,0.060072,ft,Ft. Valley West,Level
2/21/2018 12:45,Ft. Valley WestLevel,0.079603,ft,Ft. Valley West,Level
2/21/2018 13:00,Ft. Valley WestLevel,0.07765,ft,Ft. Valley West,Level
2/21/2018 13:15,Ft. Valley WestLevel,0.07057,ft,Ft. Valley West,Level
2/21/2018 13:30,Ft. Valley WestLevel,0.077715,ft,Ft. Valley West,Level
2/21/2018 13:45,Ft. Valley WestLevel,0.068861,ft,Ft. Valley West,Level
2/21/2018 14:00,Ft. Valley WestLevel,0.079928,ft,Ft. Valley West,Level
2/21/2018 14:15,Ft. Valley WestLevel,0.053236,ft,Ft. Valley West,Level
2/21/2018 14:30,Ft. Valley WestLevel,0.063815,ft,Ft. Valley West,Level
2/21/2018 14:45,Ft. Valley WestLevel,0.062513,ft,Ft. Valley West,Level
2/21/2018 15:00,Ft. Valley WestLevel,0.051283,ft,Ft. Valley West,Level
2/21/2018 15:15,Ft. Valley WestLevel,0.059909,ft,Ft. Valley West,Level
2/21/2018 15:30,Ft. Valley WestLevel,0.098809,ft,Ft. Valley West,Level
2/21/2018 15:45,Ft. Valley WestLevel,0.407402,ft,Ft. Valley West,Level
2/21/2018 16:00,Ft. Valley WestLevel,0.453366,ft,Ft. Valley West,Level
2/21/2018 16:15,Ft. Valley WestLevel,0.069903,ft,Ft. Valley West,Level
2/21/2018 16:30,Ft. Valley WestLevel,0.104994,ft,Ft. Valley West,Level
2/21/2018 16:45,Ft. Valley WestLevel,0.083347,ft,Ft. Valley West,Level
2/21/2018 17:00,Ft. Valley WestLevel,0.074883,ft,Ft. Valley West,Level
2/21/2018 17:30,Ft. Valley WestLevel,0.07255,ft,Ft. Valley West,Level
2/21/2018 17:45,Ft. Valley WestLevel,0.061439,ft,Ft. Valley West,Level
2/21/2018 18:00,Ft. Valley WestLevel,0.072767,ft,Ft. Valley West,Level
2/21/2018 18:15,Ft. Valley WestLevel,0.074721,ft,Ft. Valley West,Level
2/21/2018 18:30,Ft. Valley WestLevel,0.080449,ft,Ft. Valley West,Level
2/21/2018 18:45,Ft. Valley WestLevel,0.082793,ft,Ft. Valley West,Level
2/21/2018 19:00,Ft. Valley WestLevel,0.090345,ft,Ft. Valley West,Level
2/21/2018 19:15,Ft. Valley WestLevel,0.074069,ft,Ft. Valley West,Level
2/21/2018 19:45,Ft. Valley WestLevel,0.094414,ft,Ft. Valley West,Level
2/21/2018 20:00,Ft. Valley WestLevel,0.084616,ft,Ft. Valley West,Level
2/21/2018 20:15,Ft. Valley WestLevel,0.101153,ft,Ft. Valley West,Level
2/21/2018 20:30,Ft. Valley WestLevel,0.072116,ft,Ft. Valley West,Level
2/21/2018 20:45,Ft. Valley WestLevel,0.088067,ft,Ft. Valley West,Level
2/21/2018 21:00,Ft. Valley WestLevel,0.080742,ft,Ft. Valley West,Level
2/21/2018 21:15,Ft. Valley WestLevel,0.05953,ft,Ft. Valley West,Level
2/21/2018 21:30,Ft. Valley WestLevel,0.064738,ft,Ft. Valley West,Level
2/21/2018 21:45,Ft. Valley WestLevel,0.069512,ft,Ft. Valley West,Level
2/21/2018 22:00,Ft. Valley WestLevel,0.077976,ft,Ft. Valley West,Level
2/21/2018 22:15,Ft. Valley WestLevel,0.06914,ft,Ft. Valley West,Level
2/21/2018 22:30,Ft. Valley WestLevel,0.059746,ft,Ft. Valley West,Level
2/21/2018 22:45,Ft. Valley WestLevel,0.067125,ft,Ft. Valley West,Level
2/21/2018 23:15,Ft. Valley WestLevel,0.058835,ft,Ft. Valley West,Level
2/21/2018 23:30,Ft. Valley WestLevel,0.064955,ft,Ft. Valley West,Level
2/22/2018 0:00,Ft. Valley WestLevel,0.077845,ft,Ft. Valley West,Level
2/22/2018 0:15,Ft. Valley WestLevel,0.077064,ft,Ft. Valley West,Level
2/22/2018 0:30,Ft. Valley WestLevel,0.075371,ft,Ft. Valley West,Level
2/22/2018 0:45,Ft. Valley WestLevel,0.069078,ft,Ft. Valley West,Level
2/22/2018 1:00,Ft. Valley WestLevel,0.058444,ft,Ft. Valley West,Level
2/22/2018 1:15,Ft. Valley WestLevel,0.057142,ft,Ft. Valley West,Level
2/22/2018 1:30,Ft. Valley WestLevel,0.061483,ft,Ft. Valley West,Level
2/22/2018 1:45,Ft. Valley WestLevel,0.058574,ft,Ft. Valley West,Level
2/22/2018 2:00,Ft. Valley WestLevel,0.046726,ft,Ft. Valley West,Level
2/22/2018 2:30,Ft. Valley WestLevel,0.052097,ft,Ft. Valley West,Level
2/22/2018 2:45,Ft. Valley WestLevel,0.069675,ft,Ft. Valley West,Level
2/22/2018 3:00,Ft. Valley WestLevel,0.070163,ft,Ft. Valley West,Level
2/22/2018 3:15,Ft. Valley WestLevel,0.06821,ft,Ft. Valley West,Level
2/22/2018 3:30,Ft. Valley WestLevel,0.065606,ft,Ft. Valley West,Level
2/22/2018 3:45,Ft. Valley WestLevel,0.062351,ft,Ft. Valley West,Level
2/22/2018 4:00,Ft. Valley WestLevel,0.041517,ft,Ft. Valley West,Level
2/22/2018 4:15,Ft. Valley WestLevel,0.045424,ft,Ft. Valley West,Level
2/22/2018 4:30,Ft. Valley WestLevel,0.054212,ft,Ft. Valley West,Level
2/22/2018 4:45,Ft. Valley WestLevel,0.069252,ft,Ft. Valley West,Level
2/22/2018 5:00,Ft. Valley WestLevel,0.042494,ft,Ft. Valley West,Level
2/22/2018 5:15,Ft. Valley WestLevel,0.044122,ft,Ft. Valley West,Level
2/22/2018 5:45,Ft. Valley WestLevel,0.056231,ft,Ft. Valley West,Level
2/22/2018 6:00,Ft. Valley WestLevel,0.05291,ft,Ft. Valley West,Level
2/22/2018 6:15,Ft. Valley WestLevel,0.068536,ft,Ft. Valley West,Level
2/22/2018 6:30,Ft. Valley WestLevel,0.072279,ft,Ft. Valley West,Level
2/22/2018 6:45,Ft. Valley WestLevel,0.070814,ft,Ft. Valley West,Level
2/22/2018 7:00,Ft. Valley WestLevel,0.076023,ft,Ft. Valley West,Level
2/22/2018 7:15,Ft. Valley WestLevel,0.055282,ft,Ft. Valley West,Level
2/22/2018 7:45,Ft. Valley WestLevel,0.072442,ft,Ft. Valley West,Level
2/22/2018 8:00,Ft. Valley WestLevel,0.08058,ft,Ft. Valley West,Level
2/22/2018 8:30,Ft. Valley WestLevel,0.081622,ft,Ft. Valley West,Level
2/22/2018 8:45,Ft. Valley WestLevel,0.080905,ft,Ft. Valley West,Level
2/22/2018 9:00,Ft. Valley WestLevel,0.075697,ft,Ft. Valley West,Level
2/22/2018 9:15,Ft. Valley WestLevel,0.060886,ft,Ft. Valley West,Level
2/22/2018 9:30,Ft. Valley WestLevel,0.075805,ft,Ft. Valley West,Level
2/22/2018 9:45,Ft. Valley WestLevel,0.089043,ft,Ft. Valley West,Level
2/22/2018 10:00,Ft. Valley WestLevel,0.102878,ft,Ft. Valley West,Level
2/22/2018 10:15,Ft. Valley WestLevel,0.063218,ft,Ft. Valley West,Level
2/22/2018 10:45,Ft. Valley WestLevel,0.080254,ft,Ft. Valley West,Level
2/22/2018 11:00,Ft. Valley WestLevel,0.088881,ft,Ft. Valley West,Level
2/22/2018 11:15,Ft. Valley WestLevel,0.08709,ft,Ft. Valley West,Level
2/22/2018 11:30,Ft. Valley WestLevel,0.089955,ft,Ft. Valley West,Level
2/22/2018 11:45,Ft. Valley WestLevel,0.094903,ft,Ft. Valley West,Level
2/22/2018 12:00,Ft. Valley WestLevel,0.087927,ft,Ft. Valley West,Level
2/22/2018 12:15,Ft. Valley WestLevel,0.083705,ft,Ft. Valley West,Level
2/22/2018 12:30,Ft. Valley WestLevel,0.095066,ft,Ft. Valley West,Level
2/22/2018 12:45,Ft. Valley WestLevel,0.105785,ft,Ft. Valley West,Level
2/22/2018 13:00,Ft. Valley WestLevel,0.09453,ft,Ft. Valley West,Level
2/22/2018 13:15,Ft. Valley WestLevel,0.078627,ft,Ft. Valley West,Level
2/22/2018 13:45,Ft. Valley WestLevel,0.096726,ft,Ft. Valley West,Level
2/22/2018 14:00,Ft. Valley WestLevel,0.093275,ft,Ft. Valley West,Level
2/22/2018 14:15,Ft. Valley WestLevel,0,ft,Ft. Valley West,Level
2/22/2018 14:30,Ft. Valley WestLevel,0.066257,ft,Ft. Valley West,Level
2/22/2018 14:45,Ft. Valley WestLevel,0.08416,ft,Ft. Valley West,Level
2/22/2018 15:00,Ft. Valley WestLevel,0.063001,ft,Ft. Valley West,Level
2/22/2018 15:15,Ft. Valley WestLevel,0.081882,ft,Ft. Valley West,Level
2/22/2018 15:30,Ft. Valley WestLevel,0.069729,ft,Ft. Valley West,Level
2/22/2018 15:45,Ft. Valley WestLevel,0.100762,ft,Ft. Valley West,Level
2/22/2018 16:00,Ft. Valley WestLevel,0.097507,ft,Ft. Valley West,Level
2/22/2018 16:15,Ft. Valley WestLevel,0.067559,ft,Ft. Valley West,Level
2/22/2018 16:30,Ft. Valley WestLevel,0.063409,ft,Ft. Valley West,Level
2/22/2018 16:45,Ft. Valley WestLevel,0.056274,ft,Ft. Valley West,Level
2/22/2018 17:15,Ft. Valley WestLevel,0.093492,ft,Ft. Valley West,Level
2/22/2018 18:00,Ft. Valley WestLevel,0.081231,ft,Ft. Valley West,Level
2/22/2018 18:30,Ft. Valley WestLevel,0.035658,ft,Ft. Valley West,Level
2/22/2018 18:45,Ft. Valley WestLevel,0.070597,ft,Ft. Valley West,Level
2/22/2018 19:00,Ft. Valley WestLevel,0.095554,ft,Ft. Valley West,Level
2/22/2018 19:15,Ft. Valley WestLevel,0.079169,ft,Ft. Valley West,Level
2/22/2018 19:45,Ft. Valley WestLevel,0.076999,ft,Ft. Valley West,Level
2/22/2018 20:00,Ft. Valley WestLevel,0.067168,ft,Ft. Valley West,Level
2/22/2018 20:30,Ft. Valley WestLevel,0.09474,ft,Ft. Valley West,Level
2/22/2018 20:45,Ft. Valley WestLevel,0.088392,ft,Ft. Valley West,Level
2/22/2018 21:15,Ft. Valley WestLevel,0.083314,ft,Ft. Valley West,Level
2/22/2018 21:30,Ft. Valley WestLevel,0.076457,ft,Ft. Valley West,Level
2/22/2018 22:00,Ft. Valley WestLevel,0.076673,ft,Ft. Valley West,Level
2/22/2018 22:15,Ft. Valley WestLevel,0.066691,ft,Ft. Valley West,Level
2/22/2018 22:30,Ft. Valley WestLevel,0.082533,ft,Ft. Valley West,Level
2/22/2018 22:45,Ft. Valley WestLevel,0.049655,ft,Ft. Valley West,Level
2/22/2018 23:30,Ft. Valley WestLevel,0.091322,ft,Ft. Valley West,Level
2/22/2018 23:45,Ft. Valley WestLevel,0.057793,ft,Ft. Valley West,Level
2/23/2018 0:00,Ft. Valley WestLevel,0.040541,ft,Ft. Valley West,Level
2/23/2018 0:45,Ft. Valley WestLevel,0.059638,ft,Ft. Valley West,Level
2/23/2018 1:00,Ft. Valley WestLevel,0.055059,ft,Ft. Valley West,Level
2/23/2018 1:15,Ft. Valley WestLevel,0.046074,ft,Ft. Valley West,Level
2/23/2018 1:30,Ft. Valley WestLevel,0.044772,ft,Ft. Valley West,Level
2/23/2018 2:15,Ft. Valley WestLevel,0.04347,ft,Ft. Valley West,Level
2/23/2018 2:30,Ft. Valley WestLevel,0.065866,ft,Ft. Valley West,Level
2/23/2018 2:45,Ft. Valley WestLevel,0.052476,ft,Ft. Valley West,Level
2/23/2018 3:15,Ft. Valley WestLevel,0.052259,ft,Ft. Valley West,Level
2/23/2018 3:30,Ft. Valley WestLevel,0.055189,ft,Ft. Valley West,Level
2/23/2018 3:45,Ft. Valley WestLevel,0.037611,ft,Ft. Valley West,Level
2/23/2018 4:00,Ft. Valley WestLevel,0.054538,ft,Ft. Valley West,Level
2/23/2018 4:15,Ft. Valley WestLevel,0.039564,ft,Ft. Valley West,Level
2/23/2018 5:00,Ft. Valley WestLevel,0.053887,ft,Ft. Valley West,Level
2/23/2018 5:15,Ft. Valley WestLevel,0.038913,ft,Ft. Valley West,Level
2/23/2018 5:30,Ft. Valley WestLevel,0.042168,ft,Ft. Valley West,Level
2/23/2018 5:45,Ft. Valley WestLevel,0.052585,ft,Ft. Valley West,Level
2/23/2018 6:15,Ft. Valley WestLevel,0.056491,ft,Ft. Valley West,Level
2/23/2018 6:30,Ft. Valley WestLevel,0.049981,ft,Ft. Valley West,Level
2/23/2018 7:00,Ft. Valley WestLevel,0.080037,ft,Ft. Valley West,Level
2/23/2018 7:15,Ft. Valley WestLevel,0.075209,ft,Ft. Valley West,Level
2/23/2018 7:30,Ft. Valley WestLevel,0.061537,ft,Ft. Valley West,Level
2/23/2018 7:45,Ft. Valley WestLevel,0.084486,ft,Ft. Valley West,Level
2/23/2018 8:00,Ft. Valley WestLevel,0.074937,ft,Ft. Valley West,Level
2/23/2018 8:15,Ft. Valley WestLevel,0.066474,ft,Ft. Valley West,Level
2/23/2018 8:30,Ft. Valley WestLevel,0.109877,ft,Ft. Valley West,Level
2/23/2018 8:45,Ft. Valley WestLevel,0.079278,ft,Ft. Valley West,Level
2/23/2018 9:15,Ft. Valley WestLevel,0.086765,ft,Ft. Valley West,Level
2/23/2018 9:30,Ft. Valley WestLevel,0.089125,ft,Ft. Valley West,Level
2/23/2018 9:45,Ft. Valley WestLevel,0.073418,ft,Ft. Valley West,Level
2/23/2018 10:00,Ft. Valley WestLevel,0.094252,ft,Ft. Valley West,Level
2/23/2018 10:15,Ft. Valley WestLevel,0.09219,ft,Ft. Valley West,Level
2/23/2018 10:45,Ft. Valley WestLevel,0.073744,ft,Ft. Valley West,Level
2/23/2018 11:00,Ft. Valley WestLevel,0.063653,ft,Ft. Valley West,Level
